18/07/2020,2
19/07/2020,
20/07/2020,
21/07/2020,
22/07/2020,
23/07/2020,
24/07/2020,
25/07/2020,
26/07/2020,
27/07/2020,
28/07/2020,
29/07/2020,1
30/07/2020,
31/07/2020,
01/08/2020,1
02/08/2020,
03/08/2020,
04/08/2020,1
05/08/2020,
06/08/2020,2
07/08/2020,5
08/08/2020,4
09/08/2020,3
10/08/2020,6
11/08/2020,4
12/08/2020,3
13/08/2020,1
14/08/2020,2
15/08/2020,2
16/08/2020,1
17/08/2020,
18/08/2020,1
19/08/2020,1
20/08/2020,
21/08/2020,
22/08/2020,3
23/08/2020,2
24/08/2020,
25/08/2020,
26/08/2020,
27/08/2020,
28/08/2020,
29/08/2020,
30/08/2020,
31/08/2020,
01/09/2020,0
02/09/2020,
03/09/2020,1
04/09/2020,0
05/09/2020,
06/09/2020,
07/09/2020,
08/09/2020,
09/09/2020,
10/09/2020,
11/09/2020,
12/09/2020,1
13/09/2020,
14/09/2020,
15/09/2020,
16/09/2020,
17/09/2020,
18/09/2020,
19/09/2020,
20/09/2020,
21/09/2020,
22/09/2020,0
23/09/2020,0
24/09/2020,
25/09/2020,
26/09/2020,
27/09/2020,
28/09/2020,
29/09/2020,0
30/09/2020,1
01/10/2020,0
02/10/2020,
03/10/2020,
04/10/2020,
05/10/2020,0
06/10/2020,
07/10/2020,
08/10/2020,
09/10/2020,
10/10/2020,
11/10/2020,
12/10/2020,
13/10/2020,
14/10/2020,3
